Date,PRECTOTCORR,Longitude,Latitude,boxcox1,diff1
2021-06-30,4.099666666666667,112.84,-7.31,1.831016450586597,1.818730874355939
2021-07-31,0.37387096774193546,112.84,-7.31,-0.8305174595855925,-0.6690083019248036
2021-08-31,0.22580645161290322,112.84,-7.31,-1.156215314659532,-0.7605593476856127
2021-09-30,2.377666666666667,112.84,-7.31,1.013900597515012,1.9952426037062274
2021-10-31,1.1535483870967742,112.84,-7.31,0.14652423257488542,-1.6144951547165618
2021-11-30,9.106333333333334,112.84,-7.31,3.352611192759092,1.1233691380337811
2021-12-31,13.386774193548387,112.84,-7.31,4.256450302164823,-0.3778146677021432
2022-01-31,9.774193548387096,112.84,-7.31,3.5095124158895232,-0.603264564341504
2022-02-28,11.24392857142857,112.84,-7.31,3.831917766259861,-0.8196938343718885
2022-03-31,9.920967741935485,112.84,-7.31,3.5430599227933763,0.2823934012176257
2022-04-30,4.515333333333333,112.84,-7.31,1.9930704726239907,0.4424568408748002
2022-05-31,7.14258064516129,112.84,-7.31,2.8431312121309285,1.8286342694605924
2022-06-30,3.9916666666666667,112.84,-7.31,1.7871888385944474,-0.04382761199214946
2022-07-31,1.8054838709677419,112.84,-7.31,0.6572998692302912,1.4878173288158836
2022-08-31,0.6045161290322582,112.84,-7.31,-0.46095439510192754,0.6952609195576045
2022-09-30,2.0676666666666668,112.84,-7.31,0.8285906844655432,-0.18530991304946876
2022-10-31,8.15709677419355,112.84,-7.31,3.116266775997984,2.9697425434230986
2022-11-30,9.975333333333333,112.84,-7.31,3.555404704018811,0.20279351125971923
2022-12-31,6.852258064516129,112.84,-7.31,2.7603985476560426,-1.4960517545087804
2023-01-31,7.912258064516129,112.84,-7.31,3.052451676578287,-0.45706073931123603
2023-02-28,14.393571428571429,112.84,-7.31,4.4408057099725164,0.6088879437126553
2023-03-31,6.4235483870967744,112.84,-7.31,2.633986516586427,-0.9090734062069492
2023-04-30,7.230333333333333,112.84,-7.31,2.8677097386013997,0.8746392659774089
2023-05-31,1.4864516129032257,112.84,-7.31,0.4256123613116412,-2.4175188508192873
2023-06-30,0.545,112.84,-7.31,-0.54607686986212,-2.3332657084565676
2023-07-31,2.024193548387097,112.84,-7.31,0.8011994197431846,0.1438995505128935
2023-08-31,0.0667741935483871,112.84,-7.31,-1.7397623804058344,-1.278807985303907
2023-09-30,0.06466666666666666,112.84,-7.31,-1.7519726240938416,-2.580563308559385
2023-10-31,0.009677419354838712,112.84,-7.31,-2.2751453782177085,-5.3914121542156925
2023-11-30,2.7973333333333334,112.84,-7.31,1.2413999418822919,-2.314004762136519
2023-12-31,16.10967741935484,112.84,-7.31,4.736740465229323,1.9763419175732801
2024-01-31,8.015161290322581,112.84,-7.31,3.079425597093797,0.026973920515509953
2024-02-29,11.499310344827586,112.84,-7.31,3.8851138185429837,-0.5556918914295328
2024-03-31,5.201612903225806,112.84,-7.31,2.240748836096837,-0.39323768048959007
2024-04-30,7.265,112.84,-7.31,2.8773664264816494,0.009656687880249759
2024-05-31,0.5309677419354839,112.84,-7.31,-0.567011929752383,-0.9926242910640242
2024-06-30,1.5073333333333332,112.84,-7.31,0.4417084242054203,0.9877852940675402
2024-07-31,0.7777419354838709,112.84,-7.31,-0.24047965518207323,-1.0416790749252578
2024-08-31,0.02967741935483871,112.84,-7.31,-2.0095983520295047,-0.26983597162367023
2024-09-30,0.6126666666666666,112.84,-7.31,-0.44972481822149574,1.302247805872346
2024-10-31,1.2267741935483871,112.84,-7.31,0.2119800705980997,2.4871254488158083
2024-11-30,5.631,112.84,-7.31,2.3851306326939183,1.1437306908116265
2024-12-31,12.311612903225805,112.84,-7.31,4.049411050787742,-0.6873294144415807
